#  aims_uuid : D22AE5DF-1E78-486A-A5C9-0195B923D788                                
# spin_up angular momentum projected density of states for species O as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -7.049617 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2
        3.50961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.51461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.51961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.52461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.52961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.53461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.53961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.54461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.54961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.55461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.55961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.56461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.56961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.57461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.57961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.58461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.58961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.59461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.59961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.60461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.60961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.61461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.61961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.62461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.62961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.63461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.63961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.64461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.64961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.65461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.65961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.66461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.66961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.67461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.67961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.68461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.68961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.69461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.69961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.70461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.70961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.71461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.71961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.72461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.72961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.73461658        0.00000000        0.00000000        0.00000000        0.00000000
        3.73961658        0.00000000        0.00000000        0.00000000        0.00000000
        3.74461658        0.00000000        0.00000000        0.00000000        0.00000000
